idno,author-short,title-short,year,country,narrative-perspective,subgenre-theme,subgenre-current,subgenre-novela,tokens
nh0002,PayroR,Moreira,1910,Argentina,autodiegetic,other,novela realista,none,98903
nh0003,AltamiranoIM,Antonia,1872,Mexico,autodiegetic,novela sentimental,novela romántica,none,18017
nh0006,AltamiranoIM,Clemencia,1869,Mexico,homodiegetic,novela sentimental,novela romántica,none,50806
nh0007,AltamiranoIM,Zarco,1901,Mexico,heterodiegetic,other,novela romántica,none,50965
nh0011,CambaceresE,Rumbo,1885,Argentina,heterodiegetic,other,novela naturalista,none,33544
nh0012,CambaceresE,Sangre,1887,Argentina,heterodiegetic,other,novela naturalista,none,40924
nh0013,MezaR,Carmela,1887,Cuba,heterodiegetic,novela sentimental,novela naturalista,none,50455
nh0014,AuberNoyaVF,Leoncio,1844,Cuba,heterodiegetic,novela sentimental,unknown,none,40255
nh0017,MarmolJ,Amalia,1855,Argentina,heterodiegetic,other,novela romántica,novela,231376
nh0018,IglesiaA,Adoracion,1894,Cuba,autodiegetic,novela sentimental,unknown,novela,44670
nh0020,CalcagnoF,SY,1895,Cuba,heterodiegetic,other,unknown,novela,26580
nh0021,OcantosCM,CruzFalta,1883,Argentina,heterodiegetic,novela sentimental,novela romántica,none,39814
nh0026,AnconaE,Cruz,1866,Mexico,heterodiegetic,other,novela romántica,novela,102735
nh0033,SicardiF,Justicia,1902,Argentina,heterodiegetic,other,novela naturalista,none,66652
nh0034,CambaceresE,Musica,1884,Argentina,homodiegetic,novela sentimental,novela naturalista,none,40754
nh0037,LopezVF,Loca,1896,Argentina,homodiegetic,other,novela romántica,none,100022
nh0038,ArgerichJA,Inocentes,1884,Argentina,heterodiegetic,other,novela naturalista,novela,76569
nh0043,GorritiJM,JuezVerdugo,1876,Argentina,heterodiegetic,novela sentimental,novela romántica,none,19791
nh0045,MachaliR,EmiliaCoquetismo,1862,Argentina,heterodiegetic,novela sentimental,novela romántica,none,39646
nh0047,OcantosCM,Quilito,1891,Argentina,heterodiegetic,other,novela realista,none,83234
nh0055,GutierrezE,Montoneros,1886,Argentina,heterodiegetic,other,novela romántica,none,82313
nh0057,CambaceresE,Potpourri,1882,Argentina,autodiegetic,other,novela naturalista,none,50450
nh0060,MiroJM,Bolsa,1891,Argentina,heterodiegetic,other,novela naturalista,none,59537
nh0061,EchagueP,Chapanay,1884,Argentina,heterodiegetic,other,novela romántica,none,26780
nh0063,ZayasGuarnerosP,Herencias,1899,Mexico,heterodiegetic,other,novela romántica,novela,95614
nh0067,FriasH,UltimoDuelo,1896,Mexico,heterodiegetic,other,novela realista,novela,51837
nh0068,DelgadoR,Calandria,1890,Mexico,heterodiegetic,novela sentimental,novela realista,novela,89456
nh0069,MateosJA,CerroCampanas,1868,Mexico,heterodiegetic,other,novela romántica,novela,213844
nh0071,MezaR,UltimasPaginas,1891,Cuba,heterodiegetic,other,novela romántica,novela,36132
nh0072,BarredaR,MisteriosCorazon,1875,Argentina,heterodiegetic,novela sentimental,novela romántica,none,82395
nh0076,HerediaN,Leonela,1893,Cuba,heterodiegetic,novela sentimental,novela naturalista,none,84295
nh0078,AlvarezJS,ViajeMatreros,1897,Argentina,homodiegetic,other,unknown,none,26082
nh0080,GamboaF,Santa,1903,Mexico,heterodiegetic,other,novela naturalista,none,98005
nh0082,PodestaMT,AlmaNina,1892,Argentina,heterodiegetic,novela sentimental,novela romántica,none,35006
nh0087,CaneMI,Esther,1858,Argentina,heterodiegetic,novela sentimental,novela romántica,novela,17724
nh0089,DelgadoR,Angelina,1893,Mexico,autodiegetic,novela sentimental,novela realista,novela,89231
nh0090,PaynoM,Bandidos,1892,Mexico,heterodiegetic,other,novela naturalista,novela,217243
nh0091,CalcagnoF,DonEnriquito,1895,Cuba,heterodiegetic,other,unknown,novela,26096
nh0092,RiveraYRioJ,VirgenNiagara,1871,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,115995
nh0096,MitreB,Soledad,1847,Argentina,heterodiegetic,novela sentimental,novela romántica,novela,20992
nh0097,PazI,Corregidora,1887,Mexico,heterodiegetic,other,novela romántica,none,91038
nh0098,RosasdeRiveraM,MariaMontiel,1861,Argentina,heterodiegetic,novela sentimental,novela romántica,novela,100570
nh0099,NajeraM,Cielo,1882,Mexico,heterodiegetic,novela sentimental,novela modernista,novela,33182
nh0102,VillaverdeC,DosAmores,1858,Cuba,heterodiegetic,novela sentimental,novela romántica,novela,53230
nh0103,ZamacoisN,MendigoSanAngel,1865,Mexico,heterodiegetic,other,unknown,novela,330876
nh0104,CastilloFM,HermanaAngeles,1854,Mexico,heterodiegetic,novela sentimental,novela romántica,none,29672
nh0105,PaynoM,HombreSituacion,1861,Mexico,heterodiegetic,other,novela romántica,novela,50534
nh0119,MartiJ,Amistad,1885,Cuba,heterodiegetic,novela sentimental,novela modernista,novela,36093
nh0120,PaynoM,Fistol,1846,Mexico,heterodiegetic,other,novela romántica,novela,239353
nh0122,RivaPalacioV,Muertos,1870,Mexico,heterodiegetic,other,novela romántica,novela,108815
nh0123,SylvaV,AsiSea,1893,Argentina,autodiegetic,novela sentimental,unknown,novela,57822
nh0125,RivaPalacioV,Calvario,1868,Mexico,heterodiegetic,other,novela romántica,novela,136311
nh0128,PalmaPalmaE,HijaTutulXiu,1884,Mexico,heterodiegetic,other,unknown,novela,90415
nh0130,AguilarV,Otilia,1887,Argentina,heterodiegetic,novela sentimental,unknown,novela,68468
nh0132,OteroR,CeciliaMatancera,1861,Cuba,heterodiegetic,novela sentimental,unknown,novela,60881
nh0136,AzuelaM,MariaLuisa,1907,Mexico,heterodiegetic,novela sentimental,novela naturalista,none,23358
nh0138,CuellarJT,GabrielCerrajero,1872,Mexico,heterodiegetic,other,novela romántica,novela,56883
nh0139,RoblesP,Plateados,1891,Mexico,heterodiegetic,other,unknown,none,52286
nh0140,GomezAvellanedaG,DosMujeres,1843,Cuba,heterodiegetic,novela sentimental,novela romántica,none,82518
nh0143,OlavarriaFerrariE,VenganzaRemordimiento,1869,Mexico,heterodiegetic,other,novela romántica,novela,151801
nh0145,CasteraP,DramasCorazon,1890,Mexico,heterodiegetic,novela sentimental,novela romántica,none,42858
nh0146,AltamiranoIM,Julia,1870,Mexico,autodiegetic,novela sentimental,novela romántica,none,20415
nh0148,OcantosCM,EntreLuces,1892,Argentina,heterodiegetic,other,novela realista,none,75245
nh0149,PazI,Marina,1883,Mexico,heterodiegetic,other,novela romántica,novela,188941
nh0151,GuadalajaraJR,AmaliaPaginas,1891,Mexico,autodiegetic,novela sentimental,novela romántica,none,36956
nh0153,AuberNoyaVF,Ambarina,1858,Cuba,heterodiegetic,other,unknown,none,96986
nh0154,AuberNoyaVF,Wilhelmina,1843,Cuba,heterodiegetic,novela sentimental,unknown,none,28612
nh0156,PazI,PiedraSacrificio,1871,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,110776
nh0159,MateosJA,SolMayo,1868,Mexico,heterodiegetic,other,novela romántica,novela,178353
nh0160,BarredaR,PepaLarrica,1884,Argentina,heterodiegetic,other,unknown,none,120215
nh0162,PazI,AmorDeViejo,1874,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,19325
nh0167,PinaR,Geronimo,1856,Cuba,heterodiegetic,other,novela romántica,novela,85341
nh0168,GomezAvellanedaG,Dolores,1851,Cuba,heterodiegetic,other,unknown,novela,26730
nh0170,CalcagnoF,Aponte,1901,Cuba,heterodiegetic,other,unknown,novela,43446
nh0171,CasteraP,Carmen,1882,Mexico,autodiegetic,novela sentimental,novela romántica,none,62013
nh0173,CamposRM,ClaudioOronoz,1906,Mexico,homodiegetic,other,novela modernista,novela,63347
nh0182,AnconaE,MemoriasAlferez,1904,Mexico,autodiegetic,other,novela romántica,novela,124274
nh0183,RiveraYRioJ,DramasNuevaYork,1869,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,175143
nh0187,HolmbergEL,Nelly,1896,Argentina,autodiegetic,novela sentimental,unknown,none,19933
nh0188,VillaverdeC,Historia habanera,1840,Cuba,heterodiegetic,novela sentimental,novela romántica,none,68339
nh0192,GamboaF,SupremaLey,1896,Mexico,heterodiegetic,other,novela naturalista,none,114201
