idno,author-short,title-short,year,country,narrative-perspective,subgenre-theme,subgenre-current,subgenre-novela,tokens
nh0003,AltamiranoIM,Antonia,1872,Mexico,autodiegetic,novela sentimental,novela romántica,none,18017
nh0006,AltamiranoIM,Clemencia,1869,Mexico,homodiegetic,novela sentimental,novela romántica,none,50806
nh0007,AltamiranoIM,Zarco,1901,Mexico,heterodiegetic,other,novela romántica,none,50965
nh0013,MezaR,Carmela,1887,Cuba,heterodiegetic,novela sentimental,novela naturalista,none,50455
nh0014,AuberNoyaVF,Leoncio,1844,Cuba,heterodiegetic,novela sentimental,unknown,none,40255
nh0018,IglesiaA,Adoracion,1894,Cuba,autodiegetic,novela sentimental,unknown,novela,44670
nh0019,GamboaF,Cerillos,1889,Mexico,heterodiegetic,other,novela naturalista,none,16898
nh0020,CalcagnoF,SY,1895,Cuba,heterodiegetic,other,unknown,novela,26580
nh0021,OcantosCM,CruzFalta,1883,Argentina,heterodiegetic,novela sentimental,novela romántica,none,39814
nh0029,SicardiF,Extrano,1894,Argentina,heterodiegetic,other,novela naturalista,none,99767
nh0030,SicardiF,Genaro,1895,Argentina,heterodiegetic,other,novela naturalista,none,48386
nh0031,SicardiF,Paloche,1899,Argentina,heterodiegetic,other,novela naturalista,none,57685
nh0034,CambaceresE,Musica,1884,Argentina,homodiegetic,novela sentimental,novela naturalista,none,40754
nh0037,LopezVF,Loca,1896,Argentina,homodiegetic,other,novela romántica,none,100022
nh0040,GutierrezJM,CapitanPatricios,1864,Argentina,heterodiegetic,other,novela romántica,none,16253
nh0043,GorritiJM,JuezVerdugo,1876,Argentina,heterodiegetic,novela sentimental,novela romántica,none,19791
nh0044,CastellanosJ,Conjura,1909,Cuba,heterodiegetic,other,novela realista,novela,22991
nh0045,MachaliR,EmiliaCoquetismo,1862,Argentina,heterodiegetic,novela sentimental,novela romántica,none,39646
nh0054,GutierrezE,Chacho,1884,Argentina,heterodiegetic,other,novela romántica,none,144155
nh0062,CantiloJM,Quillango,1880,Argentina,heterodiegetic,other,novela realista,none,17162
nh0063,ZayasGuarnerosP,Herencias,1899,Mexico,heterodiegetic,other,novela romántica,novela,95614
nh0064,DiazCovarrubiasJ,Gomez,1858,Mexico,heterodiegetic,other,novela romántica,novela,81575
nh0067,FriasH,UltimoDuelo,1896,Mexico,heterodiegetic,other,novela realista,novela,51837
nh0068,DelgadoR,Calandria,1890,Mexico,heterodiegetic,novela sentimental,novela realista,novela,89456
nh0072,BarredaR,MisteriosCorazon,1875,Argentina,heterodiegetic,novela sentimental,novela romántica,none,82395
nh0075,DelgadoR,HistoriaVulgar,1904,Mexico,heterodiegetic,other,novela realista,none,23172
nh0076,HerediaN,Leonela,1893,Cuba,heterodiegetic,novela sentimental,novela naturalista,none,84295
nh0077,ZayasGuarnerosP,AmorSublime,1899,Mexico,heterodiegetic,other,unknown,novela,120775
nh0082,PodestaMT,AlmaNina,1892,Argentina,heterodiegetic,novela sentimental,novela romántica,none,35006
nh0083,HolmbergEL,PartidosLucha,1875,Argentina,autodiegetic,other,unknown,none,34557
nh0086,LugonesL,Guerra,1905,Argentina,heterodiegetic,other,novela modernista,none,62205
nh0087,CaneMI,Esther,1858,Argentina,heterodiegetic,novela sentimental,novela romántica,novela,17724
nh0089,DelgadoR,Angelina,1893,Mexico,autodiegetic,novela sentimental,novela realista,novela,89231
nh0092,RiveraYRioJ,VirgenNiagara,1871,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,115995
nh0093,EstradaS,Pampa,1866,Argentina,heterodiegetic,other,unknown,none,22668
nh0096,MitreB,Soledad,1847,Argentina,heterodiegetic,novela sentimental,novela romántica,novela,20992
nh0098,RosasdeRiveraM,MariaMontiel,1861,Argentina,heterodiegetic,novela sentimental,novela romántica,novela,100570
nh0099,NajeraM,Cielo,1882,Mexico,heterodiegetic,novela sentimental,novela modernista,novela,33182
nh0102,VillaverdeC,DosAmores,1858,Cuba,heterodiegetic,novela sentimental,novela romántica,novela,53230
nh0103,ZamacoisN,MendigoSanAngel,1865,Mexico,heterodiegetic,other,unknown,novela,330876
nh0104,CastilloFM,HermanaAngeles,1854,Mexico,heterodiegetic,novela sentimental,novela romántica,none,29672
nh0110,GorritiJM,Peregrinaciones,1876,Argentina,autodiegetic,other,novela romántica,none,42815
nh0112,CalcagnoF,CrimenesConcha,1887,Cuba,heterodiegetic,other,unknown,none,51313
nh0114,BobadillaE,Fuego,1903,Cuba,heterodiegetic,other,novela naturalista,novela,63807
nh0117,GomezAvellanedaG,Espatolino,1844,Cuba,heterodiegetic,other,novela romántica,novela,58341
nh0118,VillaverdeC,Cecilia,1839,Cuba,heterodiegetic,other,novela romántica,novela,182647
nh0119,MartiJ,Amistad,1885,Cuba,heterodiegetic,novela sentimental,novela modernista,novela,36093
nh0122,RivaPalacioV,Muertos,1870,Mexico,heterodiegetic,other,novela romántica,novela,108815
nh0123,SylvaV,AsiSea,1893,Argentina,autodiegetic,novela sentimental,unknown,novela,57822
nh0125,RivaPalacioV,Calvario,1868,Mexico,heterodiegetic,other,novela romántica,novela,136311
nh0130,AguilarV,Otilia,1887,Argentina,heterodiegetic,novela sentimental,unknown,novela,68468
nh0132,OteroR,CeciliaMatancera,1861,Cuba,heterodiegetic,novela sentimental,unknown,novela,60881
nh0134,CasteraP,Querens,1890,Mexico,autodiegetic,other,unknown,novela,29604
nh0136,AzuelaM,MariaLuisa,1907,Mexico,heterodiegetic,novela sentimental,novela naturalista,none,23358
nh0140,GomezAvellanedaG,DosMujeres,1843,Cuba,heterodiegetic,novela sentimental,novela romántica,none,82518
nh0141,CuellarJT,GentesAsi,1872,Mexico,heterodiegetic,other,novela romántica,novela,128841
nh0145,CasteraP,DramasCorazon,1890,Mexico,heterodiegetic,novela sentimental,novela romántica,none,42858
nh0146,AltamiranoIM,Julia,1870,Mexico,autodiegetic,novela sentimental,novela romántica,none,20415
nh0151,GuadalajaraJR,AmaliaPaginas,1891,Mexico,autodiegetic,novela sentimental,novela romántica,none,36956
nh0152,PazI,Juarez,1904,Mexico,heterodiegetic,other,novela romántica,none,186349
nh0153,AuberNoyaVF,Ambarina,1858,Cuba,heterodiegetic,other,unknown,none,96986
nh0154,AuberNoyaVF,Wilhelmina,1843,Cuba,heterodiegetic,novela sentimental,unknown,none,28612
nh0156,PazI,PiedraSacrificio,1871,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,110776
nh0159,MateosJA,SolMayo,1868,Mexico,heterodiegetic,other,novela romántica,novela,178353
nh0161,LopezVF,GranSemana,1896,Argentina,autodiegetic,other,novela romántica,none,20770
nh0162,PazI,AmorDeViejo,1874,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,19325
nh0168,GomezAvellanedaG,Dolores,1851,Cuba,heterodiegetic,other,unknown,novela,26730
nh0170,CalcagnoF,Aponte,1901,Cuba,heterodiegetic,other,unknown,novela,43446
nh0171,CasteraP,Carmen,1882,Mexico,autodiegetic,novela sentimental,novela romántica,none,62013
nh0173,CamposRM,ClaudioOronoz,1906,Mexico,homodiegetic,other,novela modernista,novela,63347
nh0176,OlascoagaMJ,SargentoClaro,1898,Argentina,heterodiegetic,other,unknown,novela,49116
nh0177,DiazOlazabalR,BACosmopolita,1900,Argentina,heterodiegetic,other,novela naturalista,novela,32168
nh0182,AnconaE,MemoriasAlferez,1904,Mexico,autodiegetic,other,novela romántica,novela,124274
nh0183,RiveraYRioJ,DramasNuevaYork,1869,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,175143
nh0184,AlmazanJP,HerejeMusulman,1870,Mexico,heterodiegetic,other,unknown,novela,73430
nh0187,HolmbergEL,Nelly,1896,Argentina,autodiegetic,novela sentimental,unknown,none,19933
nh0188,VillaverdeC,Historia habanera,1840,Cuba,heterodiegetic,novela sentimental,novela romántica,none,68339
nh0189,HolmbergEL,TipoOriginal,1879,Argentina,autodiegetic,other,novela naturalista,none,39549
nh0191,GamboaF,LaLlaga,1910,Mexico,heterodiegetic,other,novela naturalista,none,112713
nh0195,PellizaSagastaJ,Margarita,1875,Argentina,heterodiegetic,novela sentimental,novela romántica,novela,69250
nh0196,PazI,AltezaSerenisima,1895,Mexico,heterodiegetic,other,novela romántica,none,76659
nh0197,CuellarJT,ChuchoNinfo,1871,Mexico,heterodiegetic,other,novela romántica,novela,63808
nh0202,LopezPortilloJ,Precursores,1909,Mexico,heterodiegetic,novela sentimental,novela realista,novela,146259
nh0203,RivaPalacioV,MonjaCasada,1868,Mexico,heterodiegetic,other,novela romántica,novela,144648
nh0207,GuerreroPallaresT,Anatomia,1856,Cuba,heterodiegetic,novela sentimental,unknown,novela,136402
nh0209,SanchezMarmolM,Previvida,1906,Mexico,heterodiegetic,novela sentimental,unknown,novela,38884
nh0210,ZayasEnriquezR,Teniente,1902,Mexico,heterodiegetic,other,novela realista,novela,62052
nh0212,SanchezMarmolM,JuanitaSousa,1890,Mexico,heterodiegetic,novela sentimental,unknown,novela,32314
nh0216,AnconaE,Mestiza,1891,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,79401
nh0218,LlanosJ,ArturoSierra,1884,Argentina,heterodiegetic,novela sentimental,unknown,none,27599
nh0219,CampoE,Camila,1856,Argentina,heterodiegetic,novela sentimental,novela romántica,novela,23008
nh0220,PuigPuenteF,CampanaTarde,1873,Cuba,heterodiegetic,other,novela romántica,novela,46047
nh0223,SolarA,ContraMarea,1894,Argentina,heterodiegetic,other,novela naturalista,none,51085
nh0224,GutierrezE,Cuello,1880,Argentina,heterodiegetic,other,novela romántica,none,113882
nh0226,GutierrezE,TragediaDoceAnos,1888,Argentina,heterodiegetic,other,novela romántica,none,109335
nh0228,GuiterasFontE,IreneAlbar,1885,Cuba,heterodiegetic,novela sentimental,unknown,novela,40281
nh0230,OcantosCM,Zaldivar,1888,Argentina,heterodiegetic,novela sentimental,novela realista,none,54823
